[0.131s] [34mcolcon[0m [1;30mDEBUG[0m [32mCommand line arguments: ['/usr/bin/colcon', 'build'][0m
[0.343s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260324_193957_session/1_capture) by extension 'python'
[0.343s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260324_193957_session/1_capture) by extensions ['python_setup_py']
[0.343s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260324_193957_session/1_capture) by extension 'python_setup_py'
[0.343s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260324_193957_session/1_capture/intermediate) by extensions ['ignore', 'ignore_ament_install']
[0.343s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260324_193957_session/1_capture/intermediate) by extension 'ignore'
[0.343s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260324_193957_session/1_capture/intermediate) by extension 'ignore_ament_install'
[0.343s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260324_193957_session/1_capture/intermediate) by extensions ['colcon_pkg']
[0.344s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260324_193957_session/1_capture/intermediate) by extension 'colcon_pkg'
[0.344s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260324_193957_session/1_capture/intermediate) by extensions ['colcon_meta']
[0.344s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260324_193957_session/1_capture/intermediate) by extension 'colcon_meta'
[0.344s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260324_193957_session/1_capture/intermediate) by extensions ['ros']
[0.344s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260324_193957_session/1_capture/intermediate) by extension 'ros'
[0.344s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260324_193957_session/1_capture/intermediate) by extensions ['cmake', 'python']
[0.344s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260324_193957_session/1_capture/intermediate) by extension 'cmake'
[0.344s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260324_193957_session/1_capture/intermediate) by extension 'python'
[0.344s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260324_193957_session/1_capture/intermediate) by extensions ['python_setup_py']
[0.344s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260324_193957_session/1_capture/intermediate) by extension 'python_setup_py'
[0.344s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260324_193957_session/1_capture/processed) by extensions ['ignore', 'ignore_ament_install']
[0.344s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260324_193957_session/1_capture/processed) by extension 'ignore'
[0.344s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260324_193957_session/1_capture/processed) by extension 'ignore_ament_install'
[0.344s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260324_193957_session/1_capture/processed) by extensions ['colcon_pkg']
[0.344s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260324_193957_session/1_capture/processed) by extension 'colcon_pkg'
[0.344s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260324_193957_session/1_capture/processed) by extensions ['colcon_meta']
[0.344s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260324_193957_session/1_capture/processed) by extension 'colcon_meta'
[0.345s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260324_193957_session/1_capture/processed) by extensions ['ros']
[0.345s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260324_193957_session/1_capture/processed) by extension 'ros'
[0.345s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260324_193957_session/1_capture/processed) by extensions ['cmake', 'python']
[0.345s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260324_193957_session/1_capture/processed) by extension 'cmake'
[0.345s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260324_193957_session/1_capture/processed) by extension 'python'
[0.345s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260324_193957_session/1_capture/processed) by extensions ['python_setup_py']
[0.345s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260324_193957_session/1_capture/processed) by extension 'python_setup_py'
[0.345s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260324_193957_session/1_capture/raw) by extensions ['ignore', 'ignore_ament_install']
[0.345s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260324_193957_session/1_capture/raw) by extension 'ignore'
[0.345s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260324_193957_session/1_capture/raw) by extension 'ignore_ament_install'
[0.345s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260324_193957_session/1_capture/raw) by extensions ['colcon_pkg']
[0.345s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260324_193957_session/1_capture/raw) by extension 'colcon_pkg'
[0.345s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260324_193957_session/1_capture/raw) by extensions ['colcon_meta']
[0.345s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260324_193957_session/1_capture/raw) by extension 'colcon_meta'
[0.345s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260324_193957_session/1_capture/raw) by extensions ['ros']
[0.345s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260324_193957_session/1_capture/raw) by extension 'ros'
[0.346s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260324_193957_session/1_capture/raw) by extensions ['cmake', 'python']
[0.346s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260324_193957_session/1_capture/raw) by extension 'cmake'
[0.346s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260324_193957_session/1_capture/raw) by extension 'python'
[0.346s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260324_193957_session/1_capture/raw) by extensions ['python_setup_py']
[0.346s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260324_193957_session/1_capture/raw) by extension 'python_setup_py'
[0.346s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260324_193957_session/2_capture) by extensions ['ignore', 'ignore_ament_install']
[0.346s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260324_193957_session/2_capture) by extension 'ignore'
[0.346s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260324_193957_session/2_capture) by extension 'ignore_ament_install'
[0.346s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260324_193957_session/2_capture) by extensions ['colcon_pkg']
[0.346s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260324_193957_session/2_capture) by extension 'colcon_pkg'
[0.346s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260324_193957_session/2_capture) by extensions ['colcon_meta']
[0.346s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260324_193957_session/2_capture) by extension 'colcon_meta'
[0.346s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260324_193957_session/2_capture) by extensions ['ros']
[0.346s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260324_193957_session/2_capture) by extension 'ros'
[0.346s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260324_193957_session/2_capture) by extensions ['cmake', 'python']
[0.346s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260324_193957_session/2_capture) by extension 'cmake'
[0.347s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260324_193957_session/2_capture) by extension 'python'
[0.347s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260324_193957_session/2_capture) by extensions ['python_setup_py']
[0.347s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260324_193957_session/2_capture) by extension 'python_setup_py'
[0.347s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260324_193957_session/2_capture/intermediate) by extensions ['ignore', 'ignore_ament_install']
[0.347s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260324_193957_session/2_capture/intermediate) by extension 'ignore'
[0.347s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260324_193957_session/2_capture/intermediate) by extension 'ignore_ament_install'
[0.347s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260324_193957_session/2_capture/intermediate) by extensions ['colcon_pkg']
[0.347s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260324_193957_session/2_capture/intermediate) by extension 'colcon_pkg'
[0.347s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260324_193957_session/2_capture/intermediate) by extensions ['colcon_meta']
[0.347s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260324_193957_session/2_capture/intermediate) by extension 'colcon_meta'
[0.347s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260324_193957_session/2_capture/intermediate) by extensions ['ros']
[0.347s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260324_193957_session/2_capture/intermediate) by extension 'ros'
[0.347s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260324_193957_session/2_capture/intermediate) by extensions ['cmake', 'python']
[0.347s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260324_193957_session/2_capture/intermediate) by extension 'cmake'
[0.347s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260324_193957_session/2_capture/intermediate) by extension 'python'
[0.347s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260324_193957_session/2_capture/intermediate) by extensions ['python_setup_py']
[0.347s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260324_193957_session/2_capture/intermediate) by extension 'python_setup_py'
[0.347s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260324_193957_session/2_capture/processed) by extensions ['ignore', 'ignore_ament_install']
[0.348s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260324_193957_session/2_capture/processed) by extension 'ignore'
[0.348s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260324_193957_session/2_capture/processed) by extension 'ignore_ament_install'
[0.348s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260324_193957_session/2_capture/processed) by extensions ['colcon_pkg']
[0.348s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260324_193957_session/2_capture/processed) by extension 'colcon_pkg'
[0.348s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260324_193957_session/2_capture/processed) by extensions ['colcon_meta']
[0.348s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260324_193957_session/2_capture/processed) by extension 'colcon_meta'
[0.348s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260324_193957_session/2_capture/processed) by extensions ['ros']
[0.348s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260324_193957_session/2_capture/processed) by extension 'ros'
[0.348s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260324_193957_session/2_capture/processed) by extensions ['cmake', 'python']
[0.348s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260324_193957_session/2_capture/processed) by extension 'cmake'
[0.348s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260324_193957_session/2_capture/processed) by extension 'python'
[0.348s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260324_193957_session/2_capture/processed) by extensions ['python_setup_py']
[0.348s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260324_193957_session/2_capture/processed) by extension 'python_setup_py'
[0.348s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260324_193957_session/2_capture/raw) by extensions ['ignore', 'ignore_ament_install']
[0.348s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260324_193957_session/2_capture/raw) by extension 'ignore'
[0.348s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260324_193957_session/2_capture/raw) by extension 'ignore_ament_install'
[0.348s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260324_193957_session/2_capture/raw) by extensions ['colcon_pkg']
[0.348s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260324_193957_session/2_capture/raw) by extension 'colcon_pkg'
[0.348s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260324_193957_session/2_capture/raw) by extensions ['colcon_meta']
[0.348s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260324_193957_session/2_capture/raw) by extension 'colcon_meta'
[0.348s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260324_193957_session/2_capture/raw) by extensions ['ros']
[0.348s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260324_193957_session/2_capture/raw) by extension 'ros'
[0.348s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260324_193957_session/2_capture/raw) by extensions ['cmake', 'python']
[0.348s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260324_193957_session/2_capture/raw) by extension 'cmake'
[0.349s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260324_193957_session/2_capture/raw) by extension 'python'
[0.349s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260324_193957_session/2_capture/raw) by extensions ['python_setup_py']
[0.349s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260324_193957_session/2_capture/raw) by extension 'python_setup_py'
[0.349s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260325_142714_session) by extensions ['ignore', 'ignore_ament_install']
[0.349s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260325_142714_session) by extension 'ignore'
[0.349s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260325_142714_session) by extension 'ignore_ament_install'
[0.349s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260325_142714_session) by extensions ['colcon_pkg']
[0.349s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260325_142714_session) by extension 'colcon_pkg'
[0.349s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260325_142714_session) by extensions ['colcon_meta']
[0.349s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260325_142714_session) by extension 'colcon_meta'
[0.349s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260325_142714_session) by extensions ['ros']
[0.349s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260325_142714_session) by extension 'ros'
[0.349s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260325_142714_session) by extensions ['cmake', 'python']
[0.349s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260325_142714_session) by extension 'cmake'
[0.349s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260325_142714_session) by extension 'python'
[0.349s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260325_142714_session) by extensions ['python_setup_py']
[0.349s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260325_142714_session) by extension 'python_setup_py'
[0.349s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260325_142714_session/1_capture) by extensions ['ignore', 'ignore_ament_install']
[0.349s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260325_142714_session/1_capture) by extension 'ignore'
[0.349s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260325_142714_session/1_capture) by extension 'ignore_ament_install'
[0.349s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260325_142714_session/1_capture) by extensions ['colcon_pkg']
[0.349s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260325_142714_session/1_capture) by extension 'colcon_pkg'
[0.349s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260325_142714_session/1_capture) by extensions ['colcon_meta']
[0.349s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260325_142714_session/1_capture) by extension 'colcon_meta'
[0.349s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260325_142714_session/1_capture) by extensions ['ros']
[0.350s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260325_142714_session/1_capture) by extension 'ros'
[0.350s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260325_142714_session/1_capture) by extensions ['cmake', 'python']
[0.350s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260325_142714_session/1_capture) by extension 'cmake'
[0.350s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260325_142714_session/1_capture) by extension 'python'
[0.350s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260325_142714_session/1_capture) by extensions ['python_setup_py']
[0.350s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260325_142714_session/1_capture) by extension 'python_setup_py'
[0.350s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260325_142714_session/1_capture/intermediate) by extensions ['ignore', 'ignore_ament_install']
[0.350s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260325_142714_session/1_capture/intermediate) by extension 'ignore'
[0.350s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260325_142714_session/1_capture/intermediate) by extension 'ignore_ament_install'
[0.350s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260325_142714_session/1_capture/intermediate) by extensions ['colcon_pkg']
[0.350s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260325_142714_session/1_capture/intermediate) by extension 'colcon_pkg'
[0.350s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260325_142714_session/1_capture/intermediate) by extensions ['colcon_meta']
[0.350s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260325_142714_session/1_capture/intermediate) by extension 'colcon_meta'
[0.350s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260325_142714_session/1_capture/intermediate) by extensions ['ros']
[0.350s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260325_142714_session/1_capture/intermediate) by extension 'ros'
[0.350s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260325_142714_session/1_capture/intermediate) by extensions ['cmake', 'python']
[0.350s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260325_142714_session/1_capture/intermediate) by extension 'cmake'
[0.350s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260325_142714_session/1_capture/intermediate) by extension 'python'
[0.350s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260325_142714_session/1_capture/intermediate) by extensions ['python_setup_py']
[0.350s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260325_142714_session/1_capture/intermediate) by extension 'python_setup_py'
[0.350s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260325_142714_session/1_capture/processed) by extensions ['ignore', 'ignore_ament_install']
[0.350s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260325_142714_session/1_capture/processed) by extension 'ignore'
[0.350s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260325_142714_session/1_capture/processed) by extension 'ignore_ament_install'
[0.350s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260325_142714_session/1_capture/processed) by extensions ['colcon_pkg']
[0.351s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260325_142714_session/1_capture/processed) by extension 'colcon_pkg'
[0.351s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260325_142714_session/1_capture/processed) by extensions ['colcon_meta']
[0.351s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260325_142714_session/1_capture/processed) by extension 'colcon_meta'
[0.351s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260325_142714_session/1_capture/processed) by extensions ['ros']
[0.351s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260325_142714_session/1_capture/processed) by extension 'ros'
[0.351s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260325_142714_session/1_capture/processed) by extensions ['cmake', 'python']
[0.351s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260325_142714_session/1_capture/processed) by extension 'cmake'
[0.351s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260325_142714_session/1_capture/processed) by extension 'python'
[0.351s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260325_142714_session/1_capture/processed) by extensions ['python_setup_py']
[0.351s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260325_142714_session/1_capture/processed) by extension 'python_setup_py'
[0.351s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260325_142714_session/1_capture/raw) by extensions ['ignore', 'ignore_ament_install']
[0.351s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260325_142714_session/1_capture/raw) by extension 'ignore'
[0.351s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260325_142714_session/1_capture/raw) by extension 'ignore_ament_install'
[0.351s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260325_142714_session/1_capture/raw) by extensions ['colcon_pkg']
[0.351s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260325_142714_session/1_capture/raw) by extension 'colcon_pkg'
[0.351s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260325_142714_session/1_capture/raw) by extensions ['colcon_meta']
[0.351s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260325_142714_session/1_capture/raw) by extension 'colcon_meta'
[0.351s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260325_142714_session/1_capture/raw) by extensions ['ros']
[0.351s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260325_142714_session/1_capture/raw) by extension 'ros'
[0.351s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260325_142714_session/1_capture/raw) by extensions ['cmake', 'python']
[0.351s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260325_142714_session/1_capture/raw) by extension 'cmake'
[0.351s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260325_142714_session/1_capture/raw) by extension 'python'
[0.351s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260325_142714_session/1_capture/raw) by extensions ['python_setup_py']
[0.351s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260325_142714_session/1_capture/raw) by extension 'python_setup_py'
[0.351s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260325_142714_session/2_capture) by extensions ['ignore', 'ignore_ament_install']
[0.352s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260325_142714_session/2_capture) by extension 'ignore'
[0.352s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260325_142714_session/2_capture) by extension 'ignore_ament_install'
[0.352s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260325_142714_session/2_capture) by extensions ['colcon_pkg']
[0.352s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260325_142714_session/2_capture) by extension 'colcon_pkg'
[0.352s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260325_142714_session/2_capture) by extensions ['colcon_meta']
[0.352s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260325_142714_session/2_capture) by extension 'colcon_meta'
[0.352s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260325_142714_session/2_capture) by extensions ['ros']
[0.352s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260325_142714_session/2_capture) by extension 'ros'
[0.352s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260325_142714_session/2_capture) by extensions ['cmake', 'python']
[0.352s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260325_142714_session/2_capture) by extension 'cmake'
[0.352s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260325_142714_session/2_capture) by extension 'python'
[0.352s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260325_142714_session/2_capture) by extensions ['python_setup_py']
[0.352s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260325_142714_session/2_capture) by extension 'python_setup_py'
